"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"5",2005,"ATG","0.062729054",-0.0899999999999999,0.0800000000000018,0.129999999999999,-0.0199999999999996,0.0700000000000003,42.8900000000001,26.92,2.49000000000001,-88.15,38.17,-0.4,0.4,1,-0.4,-0.6,-2.4,2.4,2,-1.4,0.4,1.2,-10.2,3.4,4.8,-1.4,-0.0100000000000016,-0.109999999999999,0.289999999999999,-0.18,0.109999999999999
"5",2006,"ATG","0.119631535",-0.0300000000000011,-0.0899999999999999,0.0800000000000018,0.129999999999999,-0.0199999999999996,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-88.15,0,-0.4,0.4,1,-0.4,2,-2.4,2.4,2,-1.4,-2.2,1.2,-10.2,3.4,4.8,-0.00999999999999801,-0.0100000000000016,-0.109999999999999,0.289999999999999,-0.18
"5",2007,"ATG","0.089066942",-0.0299999999999976,-0.0300000000000011,-0.0899999999999999,0.0800000000000018,0.129999999999999,-70.45,-2.96000000000004,42.8900000000001,26.92,2.49000000000001,-0.6,0,-0.4,0.4,1,-1.6,2,-2.4,2.4,2,2.8,-2.2,1.2,-10.2,3.4,0.0599999999999987,-0.00999999999999801,-0.0100000000000016,-0.109999999999999,0.289999999999999
"5",2008,"ATG","-0.000143417",0.129999999999999,-0.0299999999999976,-0.0300000000000011,-0.0899999999999999,0.0800000000000018,48.6,-70.45,-2.96000000000004,42.8900000000001,26.92,0,-0.6,0,-0.4,0.4,1.6,-1.6,2,-2.4,2.4,0,2.8,-2.2,1.2,-10.2,0.0599999999999987,0.0599999999999987,-0.00999999999999801,-0.0100000000000016,-0.109999999999999
"5",2009,"ATG","-0.127409566",-0.0300000000000011,0.129999999999999,-0.0299999999999976,-0.0300000000000011,-0.0899999999999999,-16.02,48.6,-70.45,-2.96000000000004,42.8900000000001,0.6,0,-0.6,0,-0.4,-1.6,1.6,-1.6,2,-2.4,4.19,0,2.8,-2.2,1.2,-0.0500000000000007,0.0599999999999987,0.0599999999999987,-0.00999999999999801,-0.0100000000000016
"5",2010,"ATG","-0.081650442",0.0700000000000003,-0.0300000000000011,0.129999999999999,-0.0299999999999976,-0.0300000000000011,-5.10000000000002,-16.02,48.6,-70.45,-2.96000000000004,-0.6,0.6,0,-0.6,0,0.6,-1.6,1.6,-1.6,2,4.81,4.19,0,2.8,-2.2,0.0800000000000018,-0.0500000000000007,0.0599999999999987,0.0599999999999987,-0.00999999999999801
"5",2011,"ATG","-0.019780476",-0.00999999999999801,0.0700000000000003,-0.0300000000000011,0.129999999999999,-0.0299999999999976,-19.91,-5.10000000000002,-16.02,48.6,-70.45,0.2,-0.6,0.6,0,-0.6,0.4,0.6,-1.6,1.6,-1.6,-5.4,4.81,4.19,0,2.8,-0.0399999999999991,0.0800000000000018,-0.0500000000000007,0.0599999999999987,0.0599999999999987
"5",2012,"ATG","0.033172326",0.109999999999999,-0.00999999999999801,0.0700000000000003,-0.0300000000000011,0.129999999999999,8.51999999999998,-19.91,-5.10000000000002,-16.02,48.6,-0.6,0.2,-0.6,0.6,0,0.6,0.4,0.6,-1.6,1.6,-2.8,-5.4,4.81,4.19,0,0.169999999999998,-0.0399999999999991,0.0800000000000018,-0.0500000000000007,0.0599999999999987
"5",2013,"ATG","-0.006026889",-0.0500000000000007,0.109999999999999,-0.00999999999999801,0.0700000000000003,-0.0300000000000011,34.35,8.51999999999998,-19.91,-5.10000000000002,-16.02,0.4,-0.6,0.2,-0.6,0.6,-1,0.6,0.4,0.6,-1.6,2,-2.8,-5.4,4.81,4.19,-0.0199999999999996,0.169999999999998,-0.0399999999999991,0.0800000000000018,-0.0500000000000007
"5",2014,"ATG","0.037254624",-0.0399999999999991,-0.0500000000000007,0.109999999999999,-0.00999999999999801,0.0700000000000003,-51.38,34.35,8.51999999999998,-19.91,-5.10000000000002,0,0.4,-0.6,0.2,-0.6,-0.199999999999999,-1,0.6,0.4,0.6,-2.4,2,-2.8,-5.4,4.81,-0.140000000000001,-0.0199999999999996,0.169999999999998,-0.0399999999999991,0.0800000000000018
"6",2000,"ARG","-0.00792128",0.0400000000000009,0.00999999999999979,0,0.0999999999999996,0.19,-9.6400000000001,7.23000000000002,-10.99,12.22,-22.21,-0.25,0.0600000000000005,0.04,0.04,-0.24,-0.109999999999999,-0.00999999999999979,0.140000000000001,0.0899999999999999,-0.26,-1,0.829999999999998,0.670000000000002,-0.670000000000002,0.460000000000001,0.0699999999999932,-0.0399999999999991,-0.159999999999997,0.18,0.399999999999999
"6",2001,"ARG","-0.045089836",0,0.0400000000000009,0.00999999999999979,0,0.0999999999999996,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,12.22,0.34,-0.25,0.0600000000000005,0.04,0.04,-0.16,-0.109999999999999,-0.00999999999999979,0.140000000000001,0.0899999999999999,-0.68,-1,0.829999999999998,0.670000000000002,-0.670000000000002,0.25,0.0699999999999932,-0.0399999999999991,-0.159999999999997,0.18
"6",2002,"ARG","-0.115348955",-0.0500000000000007,0,0.0400000000000009,0.00999999999999979,0,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-10.99,0.25,0.34,-0.25,0.0600000000000005,0.04,0.119999999999999,-0.16,-0.109999999999999,-0.00999999999999979,0.140000000000001,0.920000000000002,-0.68,-1,0.829999999999998,0.670000000000002,-0.0499999999999972,0.25,0.0699999999999932,-0.0399999999999991,-0.159999999999997
"6",2003,"ARG","0.084681539",0.130000000000001,-0.0500000000000007,0,0.0400000000000009,0.00999999999999979,-39.52,17.17,20.0400000000001,-9.6400000000001,7.23000000000002,-0.56,0.25,0.34,-0.25,0.0600000000000005,-0.219999999999999,0.119999999999999,-0.16,-0.109999999999999,-0.00999999999999979,-0.32,0.920000000000002,-0.68,-1,0.829999999999998,-0.0600000000000023,-0.0499999999999972,0.25,0.0699999999999932,-0.0399999999999991
"6",2004,"ARG","0.086448974",-0.0600000000000005,0.130000000000001,-0.0500000000000007,0,0.0400000000000009,33.64,-39.52,17.17,20.0400000000001,-9.6400000000001,0.409999999999999,-0.56,0.25,0.34,-0.25,0.319999999999999,-0.219999999999999,0.119999999999999,-0.16,-0.109999999999999,-0.66,-0.32,0.920000000000002,-0.68,-1,-0.029999999999994,-0.0600000000000023,-0.0499999999999972,0.25,0.0699999999999932
"6",2005,"ARG","0.084815851",-0.0199999999999996,-0.0600000000000005,0.130000000000001,-0.0500000000000007,0,2.88,33.64,-39.52,17.17,20.0400000000001,0.17,0.409999999999999,-0.56,0.25,0.34,0.0800000000000001,0.319999999999999,-0.219999999999999,0.119999999999999,-0.16,0.0199999999999996,-0.66,-0.32,0.920000000000002,-0.68,-0.0400000000000063,-0.029999999999994,-0.0600000000000023,-0.0499999999999972,0.25
"6",2006,"ARG","0.077397534",0.0999999999999996,-0.0199999999999996,-0.0600000000000005,0.130000000000001,-0.0500000000000007,-26.87,2.88,33.64,-39.52,17.17,-0.329999999999999,0.17,0.409999999999999,-0.56,0.25,-0.26,0.0800000000000001,0.319999999999999,-0.219999999999999,0.119999999999999,0.229999999999997,0.0199999999999996,-0.66,-0.32,0.920000000000002,-0.109999999999999,-0.0400000000000063,-0.029999999999994,-0.0600000000000023,-0.0499999999999972
"6",2007,"ARG","0.086247885",-0.0299999999999994,0.0999999999999996,-0.0199999999999996,-0.0600000000000005,0.130000000000001,-15.09,-26.87,2.88,33.64,-39.52,-0.11,-0.329999999999999,0.17,0.409999999999999,-0.56,-0.0199999999999996,-0.26,0.0800000000000001,0.319999999999999,-0.219999999999999,1.11,0.229999999999997,0.0199999999999996,-0.66,-0.32,0.450000000000003,-0.109999999999999,-0.0400000000000063,-0.029999999999994,-0.0600000000000023
"6",2008,"ARG","0.03977088",0.0499999999999989,-0.0299999999999994,0.0999999999999996,-0.0199999999999996,-0.0600000000000005,23.46,-15.09,-26.87,2.88,33.64,0.22,-0.11,-0.329999999999999,0.17,0.409999999999999,0.0800000000000001,-0.0199999999999996,-0.26,0.0800000000000001,0.319999999999999,-0.879999999999995,1.11,0.229999999999997,0.0199999999999996,-0.66,-0.259999999999998,0.450000000000003,-0.109999999999999,-0.0400000000000063,-0.029999999999994
"6",2009,"ARG","-0.061009025",0.0600000000000005,0.0499999999999989,-0.0299999999999994,0.0999999999999996,-0.0199999999999996,-7.26999999999998,23.46,-15.09,-26.87,2.88,-0.00999999999999979,0.22,-0.11,-0.329999999999999,0.17,-0.33,0.0800000000000001,-0.0199999999999996,-0.26,0.0800000000000001,-0.270000000000003,-0.879999999999995,1.11,0.229999999999997,0.0199999999999996,0.0399999999999991,-0.259999999999998,0.450000000000003,-0.109999999999999,-0.0400000000000063
"6",2010,"ARG","0.096449514",-0.129999999999999,0.0600000000000005,0.0499999999999989,-0.0299999999999994,0.0999999999999996,-9.95000000000005,-7.26999999999998,23.46,-15.09,-26.87,-0.18,-0.00999999999999979,0.22,-0.11,-0.329999999999999,0.0299999999999994,-0.33,0.0800000000000001,-0.0199999999999996,-0.26,-0.309999999999999,-0.270000000000003,-0.879999999999995,1.11,0.229999999999997,0.199999999999996,0.0399999999999991,-0.259999999999998,0.450000000000003,-0.109999999999999
"6",2011,"ARG","0.058306188",0.0599999999999987,-0.129999999999999,0.0600000000000005,0.0499999999999989,-0.0299999999999994,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,-15.09,-0.13,-0.18,-0.00999999999999979,0.22,-0.11,0.130000000000001,0.0299999999999994,-0.33,0.0800000000000001,-0.0199999999999996,2.38,-0.309999999999999,-0.270000000000003,-0.879999999999995,1.11,0.0200000000000031,0.199999999999996,0.0399999999999991,-0.259999999999998,0.450000000000003
"6",2012,"ARG","-0.010317245",0.0800000000000001,0.0599999999999987,-0.129999999999999,0.0600000000000005,0.0499999999999989,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,23.46,-0.0300000000000002,-0.13,-0.18,-0.00999999999999979,0.22,-0.0999999999999996,0.130000000000001,0.0299999999999994,-0.33,0.0800000000000001,-0.469999999999999,2.38,-0.309999999999999,-0.270000000000003,-0.879999999999995,0.200000000000003,0.0200000000000031,0.199999999999996,0.0399999999999991,-0.259999999999998
"6",2013,"ARG","0.023768515",0.0400000000000009,0.0800000000000001,0.0599999999999987,-0.129999999999999,0.0600000000000005,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,-7.26999999999998,0.14,-0.0300000000000002,-0.13,-0.18,-0.00999999999999979,0.209999999999999,-0.0999999999999996,0.130000000000001,0.0299999999999994,-0.33,-1.36,-0.469999999999999,2.38,-0.309999999999999,-0.270000000000003,-0.100000000000001,0.200000000000003,0.0200000000000031,0.199999999999996,0.0399999999999991
"6",2014,"ARG","-0.025447204",0.00999999999999979,0.0400000000000009,0.0800000000000001,0.0599999999999987,-0.129999999999999,13.0599999999999,5.20000000000005,7.47000000000003,-0.129999999999995,-9.95000000000005,0.2,0.14,-0.0300000000000002,-0.13,-0.18,0.200000000000001,0.209999999999999,-0.0999999999999996,0.130000000000001,0.0299999999999994,2.66,-1.36,-0.469999999999999,2.38,-0.309999999999999,-0.280000000000001,-0.100000000000001,0.200000000000003,0.0200000000000031,0.199999999999996
"7",2000,"ARM","0.057325067",0.3,0.16,0.0300000000000002,-0.3,0.46,-18.41,-62.45,8.66999999999996,87.57,-22.0600000000001,0.19,-0.51,0,0.33,0.09,-1,-0.510000000000002,0.300000000000001,0.49,0.0899999999999999,-2.62,4.83,-0.5,-1.74,1.31,0.0500000000000043,0.780000000000001,0.239999999999995,-0.25,0.0700000000000003
"7",2001,"ARM","0.091667189",0,0.3,0.16,0.0300000000000002,-0.3,65.96,-18.41,-62.45,8.66999999999996,87.57,0.32,0.19,-0.51,0,0.33,0.590000000000002,-1,-0.510000000000002,0.300000000000001,0.49,-2.31,-2.62,4.83,-0.5,-1.74,0.239999999999995,0.0500000000000043,0.780000000000001,0.239999999999995,-0.25
"7",2002,"ARM","0.12398598",-0.16,0,0.3,0.16,0.0300000000000002,-43.75,65.96,-18.41,-62.45,8.66999999999996,0,0.32,0.19,-0.51,0,-0.83,0.590000000000002,-1,-0.510000000000002,0.300000000000001,2.07,-2.31,-2.62,4.83,-0.5,-0.0700000000000003,0.239999999999995,0.0500000000000043,0.780000000000001,0.239999999999995
"7",2003,"ARM","0.131028262",0.17,-0.16,0,0.3,0.16,3.50999999999999,-43.75,65.96,-18.41,-62.45,0,0,0.32,0.19,-0.51,0.709999999999999,-0.83,0.590000000000002,-1,-0.510000000000002,-0.789999999999999,2.07,-2.31,-2.62,4.83,-0.199999999999996,-0.0700000000000003,0.239999999999995,0.0500000000000043,0.780000000000001
"7",2004,"ARM","0.099845335",-0.109999999999999,0.17,-0.16,0,0.3,53.38,3.50999999999999,-43.75,65.96,-18.41,-0.42,0,0,0.32,0.19,0.0299999999999994,0.709999999999999,-0.83,0.590000000000002,-1,0.969999999999999,-0.789999999999999,2.07,-2.31,-2.62,-0.259999999999998,-0.199999999999996,-0.0700000000000003,0.239999999999995,0.0500000000000043
"7",2005,"ARM","0.130150684",0.13,-0.109999999999999,0.17,-0.16,0,-88.0600000000001,53.38,3.50999999999999,-43.75,65.96,0.67,-0.42,0,0,0.32,-0.94,0.0299999999999994,0.709999999999999,-0.83,0.590000000000002,0.600000000000001,0.969999999999999,-0.789999999999999,2.07,-2.31,0.629999999999995,-0.259999999999998,-0.199999999999996,-0.0700000000000003,0.239999999999995
"7",2006,"ARM","0.12398598",-0.140000000000001,0.13,-0.109999999999999,0.17,-0.16,104.17,-88.0600000000001,53.38,3.50999999999999,-43.75,0.01,0.67,-0.42,0,0,1.88,-0.94,0.0299999999999994,0.709999999999999,-0.83,-2.09,0.600000000000001,0.969999999999999,-0.789999999999999,2.07,-0.439999999999998,0.629999999999995,-0.259999999999998,-0.199999999999996,-0.0700000000000003
"7",2007,"ARM","0.128393215",-0.04,-0.140000000000001,0.13,-0.109999999999999,0.17,-5.75999999999999,104.17,-88.0600000000001,53.38,3.50999999999999,0.31,0.01,0.67,-0.42,0,-0.33,1.88,-0.94,0.0299999999999994,0.709999999999999,1.89,-2.09,0.600000000000001,0.969999999999999,-0.789999999999999,-0.219999999999999,-0.439999999999998,0.629999999999995,-0.259999999999998,-0.199999999999996
"7",2008,"ARM","0.066723632",0.2,-0.04,-0.140000000000001,0.13,-0.109999999999999,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,53.38,-0.77,0.31,0.01,0.67,-0.42,-1.67,-0.33,1.88,-0.94,0.0299999999999994,-2.2,1.89,-2.09,0.600000000000001,0.969999999999999,0.169999999999995,-0.219999999999999,-0.439999999999998,0.629999999999995,-0.259999999999998
"7",2009,"ARM","-0.151986357",0.210000000000001,0.2,-0.04,-0.140000000000001,0.13,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,-88.0600000000001,-0.12,-0.77,0.31,0.01,0.67,1.24,-1.67,-0.33,1.88,-0.94,3.15,-2.2,1.89,-2.09,0.600000000000001,0.120000000000005,0.169999999999995,-0.219999999999999,-0.439999999999998,0.629999999999995
"7",2010,"ARM","0.021761492",-0.0900000000000007,0.210000000000001,0.2,-0.04,-0.140000000000001,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,104.17,0.37,-0.12,-0.77,0.31,0.01,0.0399999999999991,1.24,-1.67,-0.33,1.88,2.38,3.15,-2.2,1.89,-2.09,-0.00999999999999801,0.120000000000005,0.169999999999995,-0.219999999999999,-0.439999999999998
"7",2011,"ARM","0.045928932",-0.0599999999999996,-0.0900000000000007,0.210000000000001,0.2,-0.04,17.51,32.86,3.67000000000007,-92.7800000000001,-5.75999999999999,0.21,0.37,-0.12,-0.77,0.31,0.620000000000001,0.0399999999999991,1.24,-1.67,-0.33,-3.76,2.38,3.15,-2.2,1.89,-0.260000000000005,-0.00999999999999801,0.120000000000005,0.169999999999995,-0.219999999999999
"7",2012,"ARM","0.069526063",0.289999999999999,-0.0599999999999996,-0.0900000000000007,0.210000000000001,0.2,-41.23,17.51,32.86,3.67000000000007,-92.7800000000001,-0.46,0.21,0.37,-0.12,-0.77,-0.430000000000001,0.620000000000001,0.0399999999999991,1.24,-1.67,-1.25,-3.76,2.38,3.15,-2.2,0.280000000000001,-0.260000000000005,-0.00999999999999801,0.120000000000005,0.169999999999995
"7",2013,"ARM","0.03246719",0.0400000000000009,0.289999999999999,-0.0599999999999996,-0.0900000000000007,0.210000000000001,1.17999999999995,-41.23,17.51,32.86,3.67000000000007,0,-0.46,0.21,0.37,-0.12,-0.6,-0.430000000000001,0.620000000000001,0.0399999999999991,1.24,2.6,-1.25,-3.76,2.38,3.15,0.579999999999998,0.280000000000001,-0.260000000000005,-0.00999999999999801,0.120000000000005
"7",2014,"ARM","0.035367144",-0.130000000000001,0.0400000000000009,0.289999999999999,-0.0599999999999996,-0.0900000000000007,3.03000000000009,1.17999999999995,-41.23,17.51,32.86,0.65,0,-0.46,0.21,0.37,-0.539999999999999,-0.6,-0.430000000000001,0.620000000000001,0.0399999999999991,-0.420000000000002,2.6,-1.25,-3.76,2.38,-0.019999999999996,0.579999999999998,0.280000000000001,-0.260000000000005,-0.00999999999999801
"8",2000,"ABW","0.073404615",-0.0499999999999972,-0.0100000000000016,0.0899999999999999,0.0100000000000016,0.129999999999999,-2.47000000000003,88.41,7.40000000000003,-32.46,-100.94,0,0,0,0,0,-0.760000000000002,1.32,0,1.56,-4.67,-6.32,-9.50999999999999,11.79,7.46,-20.19,0.18,-0.150000000000002,0.150000000000002,0.0199999999999996,0.169999999999998
"8",2001,"ABW","0.041103198",0.139999999999997,-0.0499999999999972,-0.0100000000000016,0.0899999999999999,0.0100000000000016,-59.52,-2.47000000000003,88.41,7.40000000000003,-32.46,0,0,0,0,0,-1.56,-0.760000000000002,1.32,0,1.56,12,-6.32,-9.50999999999999,11.79,7.46,-0.0599999999999987,0.18,-0.150000000000002,0.150000000000002,0.0199999999999996
"8",2002,"ABW","-0.009623871",-0.0299999999999976,0.139999999999997,-0.0499999999999972,-0.0100000000000016,0.0899999999999999,17.5,-59.52,-2.47000000000003,88.41,7.40000000000003,0,0,0,0,0,2.11,-1.56,-0.760000000000002,1.32,0,1.34,12,-6.32,-9.50999999999999,11.79,-0.0399999999999991,-0.0599999999999987,0.18,-0.150000000000002,0.150000000000002
"8",2003,"ABW","0.011146438",0.0899999999999999,-0.0299999999999976,0.139999999999997,-0.0499999999999972,-0.0100000000000016,0.189999999999998,17.5,-59.52,-2.47000000000003,88.41,0,0,0,0,0,-2.44,2.11,-1.56,-0.760000000000002,1.32,-5.23,1.34,12,-6.32,-9.50999999999999,0.169999999999998,-0.0399999999999991,-0.0599999999999987,0.18,-0.150000000000002
"8",2004,"ABW","0.070281615",0.16,0.0899999999999999,-0.0299999999999976,0.139999999999997,-0.0499999999999972,-14.4,0.189999999999998,17.5,-59.52,-2.47000000000003,0,0,0,0,0,1.44,-2.44,2.11,-1.56,-0.760000000000002,-4.53,-5.23,1.34,12,-6.32,0.140000000000001,0.169999999999998,-0.0399999999999991,-0.0599999999999987,0.18
"8",2005,"ABW","-0.003856698",-0.130000000000003,0.16,0.0899999999999999,-0.0299999999999976,0.139999999999997,5.18000000000001,-14.4,0.189999999999998,17.5,-59.52,0.56,0,0,0,0,-1.55,1.44,-2.44,2.11,-1.56,7.21,-4.53,-5.23,1.34,12,-0.25,0.140000000000001,0.169999999999998,-0.0399999999999991,-0.0599999999999987
"8",2006,"ABW","0.011324691",-0.0499999999999972,-0.130000000000003,0.16,0.0899999999999999,-0.0299999999999976,22.9,5.18000000000001,-14.4,0.189999999999998,17.5,-0.12,0.56,0,0,0,1.44,-1.55,1.44,-2.44,2.11,-11.42,7.21,-4.53,-5.23,1.34,0.0500000000000007,-0.25,0.140000000000001,0.169999999999998,-0.0399999999999991
"8",2007,"ABW","0.030497413",0,-0.0499999999999972,-0.130000000000003,0.16,0.0899999999999999,-42.56,22.9,5.18000000000001,-14.4,0.189999999999998,-0.44,-0.12,0.56,0,0,-1.89,1.44,-1.55,1.44,-2.44,1.65,-11.42,7.21,-4.53,-5.23,0.129999999999999,0.0500000000000007,-0.25,0.140000000000001,0.169999999999998
"8",2008,"ABW","0.018168262",0.0599999999999987,0,-0.0499999999999972,-0.130000000000003,0.16,-3.53999999999996,-42.56,22.9,5.18000000000001,-14.4,0,-0.44,-0.12,0.56,0,1.89,-1.89,1.44,-1.55,1.44,0.0200000000000031,1.65,-11.42,7.21,-4.53,-0.18,0.129999999999999,0.0500000000000007,-0.25,0.140000000000001
"8",2009,"ABW","-0.124244201",0.0399999999999991,0.0599999999999987,0,-0.0499999999999972,-0.130000000000003,24.84,-3.53999999999996,-42.56,22.9,5.18000000000001,1,0,-0.44,-0.12,0.56,0.67,1.89,-1.89,1.44,-1.55,4.17,0.0200000000000031,1.65,-11.42,7.21,0.0800000000000018,-0.18,0.129999999999999,0.0500000000000007,-0.25
"8",2010,"ABW","-0.027706258",-0.00999999999999801,0.0399999999999991,0.0599999999999987,0,-0.0499999999999972,18.93,24.84,-3.53999999999996,-42.56,22.9,-1,1,0,-0.44,-0.12,-1.56,0.67,1.89,-1.89,1.44,3.04,4.17,0.0200000000000031,1.65,-11.42,0.0700000000000003,0.0800000000000018,-0.18,0.129999999999999,0.0500000000000007
"8",2011,"ABW","0.03311343",0.0999999999999979,-0.00999999999999801,0.0399999999999991,0.0599999999999987,0,-33.11,18.93,24.84,-3.53999999999996,-42.56,0,-1,1,0,-0.44,0.449999999999999,-1.56,0.67,1.89,-1.89,-6.37,3.04,4.17,0.0200000000000031,1.65,0.0399999999999991,0.0700000000000003,0.0800000000000018,-0.18,0.129999999999999
"8",2012,"ABW","-0.010407726",0.0400000000000027,0.0999999999999979,-0.00999999999999801,0.0399999999999991,0.0599999999999987,28.11,-33.11,18.93,24.84,-3.53999999999996,0,0,-1,1,0,-0.559999999999999,0.449999999999999,-1.56,0.67,1.89,5.46,-6.37,3.04,4.17,0.0200000000000031,0.0999999999999979,0.0399999999999991,0.0700000000000003,0.0800000000000018,-0.18
"8",2013,"ABW","0.062315586",-0.0400000000000027,0.0400000000000027,0.0999999999999979,-0.00999999999999801,0.0399999999999991,55.29,28.11,-33.11,18.93,24.84,0,0,0,-1,1,0.559999999999999,-0.559999999999999,0.449999999999999,-1.56,0.67,1.19,5.46,-6.37,3.04,4.17,-0.129999999999999,0.0999999999999979,0.0399999999999991,0.0700000000000003,0.0800000000000018
"8",2014,"ABW","-0.000204813",-0.0500000000000007,-0.0400000000000027,0.0400000000000027,0.0999999999999979,-0.00999999999999801,-5.35000000000002,55.29,28.11,-33.11,18.93,0,0,0,0,-1,3.32,0.559999999999999,-0.559999999999999,0.449999999999999,-1.56,1.56,1.19,5.46,-6.37,3.04,-0.120000000000001,-0.129999999999999,0.0999999999999979,0.0399999999999991,0.0700000000000003
"9",2000,"AUS","0.038378317",0.0100000000000016,-0.0500000000000007,0.120000000000001,0.129999999999999,0.0799999999999983,-27.0599999999999,65.55,-27.9499999999999,-3.23000000000002,-34.51,-0.430000000000001,0.6,-0.140000000000001,-0.31,-0.23,-0.48,1.2,-0.75,0.440000000000001,-0.81,-0.740000000000009,-7.88,-0.0300000000000011,10.54,0.429999999999993,-0.130000000000003,-0.169999999999995,0.159999999999997,0.310000000000002,0.00999999999999801
